기준년월,버즈,인게이지먼트,,인게이지먼트 총계
202201,16841,50104,232836,1167402
202202,18625,30747,232836,1167402
202203,24918,28731,232836,1167402
202204,16870,35916,232836,1167402
202205,16912,58617,232836,1167402
202206,19468,63787,232836,1167402
202207,20063,121109,232836,1167402
202208,22251,181761,232836,1167402
202209,20159,193030,232836,1167402
202210,19907,157637,232836,1167402
202211,17515,125336,232836,1167402
202212,19307,120627,232836,1167402
