index,Q3B1,Q3B2,Q3B3,tot
1,37.0,14.0,11.0,62.0
2,16.0,24.0,13.0,53.0
3,13.0,17.0,15.0,45.0
13,7.0,0.0,2.0,9.0
4,6.0,8.0,5.0,19.0
6,1.0,2.0,0.0,3.0
7,1.0,4.0,11.0,16.0
12,1.0,1.0,1.0,3.0
5,0.0,3.0,7.0,10.0
11,0.0,1.0,0.0,1.0
10,0.0,1.0,4.0,5.0
9,0.0,1.0,0.0,1.0
