국적,연령,2018년,2019년,2020년,2021년,2022년,2023년,계,
베트남,0 ~ 10,"13,995","16,510","1,561",251,"3,385","5,634","41,336",
베트남,11 ~ 20,"39,651","47,370","7,956","6,369","15,210","19,279","135,835",
베트남,21 ~ 30,"113,302","137,237","31,126","5,907","53,433","60,929","401,934",
베트남,31 ~ 40,"103,778","127,744","16,102","2,303","46,187","55,603","351,717",
베트남,41 ~ 50,"64,821","75,589","6,589","1,197","19,657","29,127","196,980",
베트남,51 ~ 60,"51,760","58,062","4,217",944,"11,780","18,007","144,770",
베트남,61 ~ 70,"21,632","25,266","1,558",321,"4,825","8,794","62,396",
베트남,71 ~,"3,751","4,296",198,12,670,"1,349","10,276",
