국적별,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,계,
2018,16285 ,24508 ,37656 ,50727 ,33676 ,48295 ,46310 ,37085 ,37481 ,55380 ,40571 ,29844 ,457818 ,
2019,20183 ,42181 ,46991 ,63169 ,44416 ,58339 ,52521 ,43583 ,43617 ,64820 ,43190 ,30721 ,553731 ,
2020,30232 ,30313 ,4048 ,6597 ,1381 ,1032 ,1060 ,1938 ,1447 ,853 ,1269 ,1769 ,81939 ,
2021,1012 ,1702 ,2144 ,1349 ,1726 ,2133 ,1704 ,1994 ,1788 ,1511 ,2132 ,3751 ,22946 ,
2022,2318 ,5002 ,5096 ,4041 ,6429 ,12884 ,18867 ,24670 ,22784 ,32010 ,27313 ,23647 ,185061 ,
